ERROR 2025-12-17 21:59:30,846 mpesa_service Failed to get M-Pesa access token: 400 Client Error: Bad Request for url: https://sandbox.safaricom.co.ke/oauth/v1/generate?grant_type=client_credentials
WARNING 2025-12-31 14:56:09,546 log Not Found: /api/billing/subscriptions/current/
WARNING 2025-12-31 14:56:09,547 basehttp "GET /api/billing/subscriptions/current/ HTTP/1.1" 404 36
WARNING 2025-12-31 14:56:57,215 log Not Found: /api/billing/subscriptions/current/
WARNING 2025-12-31 14:56:57,216 basehttp "GET /api/billing/subscriptions/current/ HTTP/1.1" 404 36
WARNING 2025-12-31 14:57:44,932 log Not Found: /api/billing/subscriptions/current/
WARNING 2025-12-31 14:57:44,932 basehttp "GET /api/billing/subscriptions/current/ HTTP/1.1" 404 36
WARNING 2025-12-31 14:58:35,369 log Not Found: /api/billing/subscriptions/current/
WARNING 2025-12-31 14:58:35,370 basehttp "GET /api/billing/subscriptions/current/ HTTP/1.1" 404 36
WARNING 2025-12-31 14:59:20,946 log Not Found: /api/billing/subscriptions/current/
WARNING 2025-12-31 14:59:20,947 basehttp "GET /api/billing/subscriptions/current/ HTTP/1.1" 404 36
WARNING 2025-12-31 15:00:09,108 log Not Found: /api/billing/subscriptions/current/
WARNING 2025-12-31 15:00:09,108 basehttp "GET /api/billing/subscriptions/current/ HTTP/1.1" 404 36
WARNING 2025-12-31 15:00:58,055 log Not Found: /api/billing/subscriptions/current/
WARNING 2025-12-31 15:00:58,055 basehttp "GET /api/billing/subscriptions/current/ HTTP/1.1" 404 36
WARNING 2025-12-31 15:01:45,016 log Not Found: /api/billing/subscriptions/current/
WARNING 2025-12-31 15:01:45,016 basehttp "GET /api/billing/subscriptions/current/ HTTP/1.1" 404 36
WARNING 2025-12-31 15:02:32,926 log Not Found: /api/billing/subscriptions/current/
WARNING 2025-12-31 15:02:32,927 basehttp "GET /api/billing/subscriptions/current/ HTTP/1.1" 404 36
WARNING 2025-12-31 15:03:21,445 log Not Found: /api/billing/subscriptions/current/
WARNING 2025-12-31 15:03:21,445 basehttp "GET /api/billing/subscriptions/current/ HTTP/1.1" 404 36
WARNING 2025-12-31 15:04:09,123 log Not Found: /api/billing/subscriptions/current/
WARNING 2025-12-31 15:04:09,137 basehttp "GET /api/billing/subscriptions/current/ HTTP/1.1" 404 36
WARNING 2025-12-31 15:04:57,169 log Not Found: /api/billing/subscriptions/current/
WARNING 2025-12-31 15:04:57,170 basehttp "GET /api/billing/subscriptions/current/ HTTP/1.1" 404 36
WARNING 2025-12-31 15:06:33,095 log Not Found: /api/billing/subscriptions/current/
WARNING 2025-12-31 15:06:33,096 basehttp "GET /api/billing/subscriptions/current/ HTTP/1.1" 404 36
WARNING 2025-12-31 15:07:22,537 log Not Found: /api/billing/subscriptions/current/
WARNING 2025-12-31 15:07:22,546 basehttp "GET /api/billing/subscriptions/current/ HTTP/1.1" 404 36
WARNING 2025-12-31 15:08:10,009 log Not Found: /api/billing/subscriptions/current/
WARNING 2025-12-31 15:08:10,010 basehttp "GET /api/billing/subscriptions/current/ HTTP/1.1" 404 36
WARNING 2025-12-31 15:08:58,123 log Not Found: /api/billing/subscriptions/current/
WARNING 2025-12-31 15:08:58,126 basehttp "GET /api/billing/subscriptions/current/ HTTP/1.1" 404 36
WARNING 2025-12-31 15:09:46,690 log Not Found: /api/billing/subscriptions/current/
WARNING 2025-12-31 15:09:46,691 basehttp "GET /api/billing/subscriptions/current/ HTTP/1.1" 404 36
WARNING 2025-12-31 15:10:34,912 log Not Found: /api/billing/subscriptions/current/
WARNING 2025-12-31 15:10:34,912 basehttp "GET /api/billing/subscriptions/current/ HTTP/1.1" 404 36
WARNING 2025-12-31 15:11:22,963 log Not Found: /api/billing/subscriptions/current/
WARNING 2025-12-31 15:11:22,963 basehttp "GET /api/billing/subscriptions/current/ HTTP/1.1" 404 36
WARNING 2025-12-31 15:12:11,082 log Not Found: /api/billing/subscriptions/current/
WARNING 2025-12-31 15:12:11,083 basehttp "GET /api/billing/subscriptions/current/ HTTP/1.1" 404 36
WARNING 2025-12-31 15:12:59,650 log Not Found: /api/billing/subscriptions/current/
WARNING 2025-12-31 15:12:59,652 basehttp "GET /api/billing/subscriptions/current/ HTTP/1.1" 404 36
WARNING 2025-12-31 15:13:47,097 log Not Found: /api/billing/subscriptions/current/
WARNING 2025-12-31 15:13:47,106 basehttp "GET /api/billing/subscriptions/current/ HTTP/1.1" 404 36
WARNING 2025-12-31 15:15:24,359 log Not Found: /api/billing/subscriptions/current/
WARNING 2025-12-31 15:15:24,360 basehttp "GET /api/billing/subscriptions/current/ HTTP/1.1" 404 36
WARNING 2025-12-31 15:16:11,977 log Not Found: /api/billing/subscriptions/current/
WARNING 2025-12-31 15:16:11,978 basehttp "GET /api/billing/subscriptions/current/ HTTP/1.1" 404 36
WARNING 2025-12-31 15:17:00,110 log Not Found: /api/billing/subscriptions/current/
WARNING 2025-12-31 15:17:00,111 basehttp "GET /api/billing/subscriptions/current/ HTTP/1.1" 404 36
WARNING 2025-12-31 15:17:48,463 log Not Found: /api/billing/subscriptions/current/
WARNING 2025-12-31 15:17:48,464 basehttp "GET /api/billing/subscriptions/current/ HTTP/1.1" 404 36
WARNING 2025-12-31 15:18:35,990 log Not Found: /api/billing/subscriptions/current/
WARNING 2025-12-31 15:18:35,991 basehttp "GET /api/billing/subscriptions/current/ HTTP/1.1" 404 36
WARNING 2025-12-31 15:19:24,375 log Not Found: /api/billing/subscriptions/current/
WARNING 2025-12-31 15:19:24,376 basehttp "GET /api/billing/subscriptions/current/ HTTP/1.1" 404 36
WARNING 2025-12-31 15:20:12,163 log Not Found: /api/billing/subscriptions/current/
WARNING 2025-12-31 15:20:12,164 basehttp "GET /api/billing/subscriptions/current/ HTTP/1.1" 404 36
WARNING 2025-12-31 15:21:00,573 log Not Found: /api/billing/subscriptions/current/
WARNING 2025-12-31 15:21:00,573 basehttp "GET /api/billing/subscriptions/current/ HTTP/1.1" 404 36
WARNING 2025-12-31 15:21:49,219 log Not Found: /api/billing/subscriptions/current/
WARNING 2025-12-31 15:21:49,220 basehttp "GET /api/billing/subscriptions/current/ HTTP/1.1" 404 36
WARNING 2025-12-31 15:22:37,465 log Not Found: /api/billing/subscriptions/current/
WARNING 2025-12-31 15:22:37,466 basehttp "GET /api/billing/subscriptions/current/ HTTP/1.1" 404 36
WARNING 2025-12-31 15:23:25,098 log Not Found: /api/billing/subscriptions/current/
WARNING 2025-12-31 15:23:25,098 basehttp "GET /api/billing/subscriptions/current/ HTTP/1.1" 404 36
WARNING 2025-12-31 15:24:14,124 log Not Found: /api/billing/subscriptions/current/
WARNING 2025-12-31 15:24:14,127 basehttp "GET /api/billing/subscriptions/current/ HTTP/1.1" 404 36
WARNING 2025-12-31 15:25:25,488 log Not Found: /api/billing/subscriptions/current/
WARNING 2025-12-31 15:25:25,489 basehttp "GET /api/billing/subscriptions/current/ HTTP/1.1" 404 36
WARNING 2025-12-31 15:26:13,533 log Not Found: /api/billing/subscriptions/current/
WARNING 2025-12-31 15:26:13,534 basehttp "GET /api/billing/subscriptions/current/ HTTP/1.1" 404 36
WARNING 2025-12-31 15:27:01,236 log Not Found: /api/billing/subscriptions/current/
WARNING 2025-12-31 15:27:01,237 basehttp "GET /api/billing/subscriptions/current/ HTTP/1.1" 404 36
WARNING 2025-12-31 15:28:37,571 log Not Found: /api/billing/subscriptions/current/
WARNING 2025-12-31 15:28:37,572 basehttp "GET /api/billing/subscriptions/current/ HTTP/1.1" 404 36
WARNING 2025-12-31 15:29:24,959 log Not Found: /api/billing/subscriptions/current/
WARNING 2025-12-31 15:29:24,960 basehttp "GET /api/billing/subscriptions/current/ HTTP/1.1" 404 36
WARNING 2025-12-31 15:30:14,404 log Not Found: /api/billing/subscriptions/current/
WARNING 2025-12-31 15:30:14,406 basehttp "GET /api/billing/subscriptions/current/ HTTP/1.1" 404 36
WARNING 2025-12-31 15:31:01,435 log Not Found: /api/billing/subscriptions/current/
WARNING 2025-12-31 15:31:01,435 basehttp "GET /api/billing/subscriptions/current/ HTTP/1.1" 404 36
WARNING 2025-12-31 15:31:49,239 log Not Found: /api/billing/subscriptions/current/
WARNING 2025-12-31 15:31:49,239 basehttp "GET /api/billing/subscriptions/current/ HTTP/1.1" 404 36
WARNING 2025-12-31 15:32:37,435 log Not Found: /api/billing/subscriptions/current/
WARNING 2025-12-31 15:32:37,436 basehttp "GET /api/billing/subscriptions/current/ HTTP/1.1" 404 36
WARNING 2025-12-31 15:33:25,022 log Not Found: /api/billing/subscriptions/current/
WARNING 2025-12-31 15:33:25,023 basehttp "GET /api/billing/subscriptions/current/ HTTP/1.1" 404 36
WARNING 2025-12-31 15:34:12,979 log Not Found: /api/billing/subscriptions/current/
WARNING 2025-12-31 15:34:12,980 basehttp "GET /api/billing/subscriptions/current/ HTTP/1.1" 404 36
WARNING 2025-12-31 15:35:01,095 log Not Found: /api/billing/subscriptions/current/
WARNING 2025-12-31 15:35:01,096 basehttp "GET /api/billing/subscriptions/current/ HTTP/1.1" 404 36
WARNING 2025-12-31 15:35:49,229 log Not Found: /api/billing/subscriptions/current/
WARNING 2025-12-31 15:35:49,231 basehttp "GET /api/billing/subscriptions/current/ HTTP/1.1" 404 36
WARNING 2025-12-31 15:36:36,999 log Not Found: /api/billing/subscriptions/current/
WARNING 2025-12-31 15:36:36,999 basehttp "GET /api/billing/subscriptions/current/ HTTP/1.1" 404 36
WARNING 2025-12-31 15:37:27,204 log Not Found: /api/billing/subscriptions/current/
WARNING 2025-12-31 15:37:27,205 basehttp "GET /api/billing/subscriptions/current/ HTTP/1.1" 404 36
WARNING 2025-12-31 15:38:13,421 log Not Found: /api/billing/subscriptions/current/
WARNING 2025-12-31 15:38:13,422 basehttp "GET /api/billing/subscriptions/current/ HTTP/1.1" 404 36
WARNING 2025-12-31 15:39:01,111 log Not Found: /api/billing/subscriptions/current/
WARNING 2025-12-31 15:39:01,112 basehttp "GET /api/billing/subscriptions/current/ HTTP/1.1" 404 36
WARNING 2025-12-31 15:39:49,469 log Not Found: /api/billing/subscriptions/current/
WARNING 2025-12-31 15:39:49,470 basehttp "GET /api/billing/subscriptions/current/ HTTP/1.1" 404 36
INFO 2025-12-31 15:40:37,422 basehttp "POST /admin/billing/billingplan/add/ HTTP/1.1" 302 0
INFO 2025-12-31 15:40:37,438 basehttp "GET /admin/billing/billingplan/ HTTP/1.1" 200 18499
INFO 2025-12-31 15:40:37,463 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2025-12-31 15:40:51,178 basehttp "GET /admin/network/router/ HTTP/1.1" 200 18397
INFO 2025-12-31 15:40:51,194 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2025-12-31 15:40:55,613 basehttp "POST /admin/network/router/ HTTP/1.1" 302 0
INFO 2025-12-31 15:40:55,632 basehttp "GET /admin/network/router/ HTTP/1.1" 200 18526
INFO 2025-12-31 15:40:55,649 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3343
WARNING 2025-12-31 15:41:37,319 log Not Found: /login
WARNING 2025-12-31 15:41:37,320 basehttp "GET /login HTTP/1.1" 404 2664
WARNING 2025-12-31 15:41:37,600 log Not Found: /favicon.ico
WARNING 2025-12-31 15:41:37,601 basehttp "GET /favicon.ico HTTP/1.1" 404 2682
INFO 2025-12-31 15:48:22,742 basehttp "GET /api/network/hotspot/status/?mac=C2:A7:CE:CA:00:98 HTTP/1.1" 200 43
INFO 2025-12-31 15:48:22,786 basehttp "GET /api/network/hotspot/status/?mac=C2:A7:CE:CA:00:98 HTTP/1.1" 200 43
INFO 2025-12-31 15:48:23,458 basehttp "GET /api/billing/plans/ HTTP/1.1" 200 344
INFO 2025-12-31 15:48:23,779 basehttp "GET /api/billing/plans/ HTTP/1.1" 200 344
INFO 2025-12-31 15:48:30,631 basehttp "GET /api/network/hotspot/status/?mac=C2:A7:CE:CA:00:98 HTTP/1.1" 200 43
INFO 2025-12-31 15:48:30,654 basehttp "GET /api/network/hotspot/status/?mac=C2:A7:CE:CA:00:98 HTTP/1.1" 200 43
INFO 2025-12-31 15:48:30,670 basehttp "GET /api/billing/plans/ HTTP/1.1" 200 344
INFO 2025-12-31 15:48:30,963 basehttp "GET /api/billing/plans/ HTTP/1.1" 200 344
INFO 2025-12-31 15:49:04,318 basehttp "GET /api/network/hotspot/status/?mac=C2:A7:CE:CA:00:98 HTTP/1.1" 200 43
INFO 2025-12-31 15:49:04,338 basehttp "GET /api/network/hotspot/status/?mac=C2:A7:CE:CA:00:98 HTTP/1.1" 200 43
INFO 2025-12-31 15:49:05,628 basehttp "GET /api/billing/plans/ HTTP/1.1" 200 344
INFO 2025-12-31 15:49:05,787 basehttp "GET /api/billing/plans/ HTTP/1.1" 200 344
INFO 2025-12-31 15:49:08,799 basehttp "GET /api/network/hotspot/status/?mac=C2:A7:CE:CA:00:98 HTTP/1.1" 200 43
INFO 2025-12-31 15:49:08,822 basehttp "GET /api/network/hotspot/status/?mac=C2:A7:CE:CA:00:98 HTTP/1.1" 200 43
INFO 2025-12-31 15:49:08,838 basehttp "GET /api/billing/plans/ HTTP/1.1" 200 344
INFO 2025-12-31 15:49:08,975 basehttp "GET /api/billing/plans/ HTTP/1.1" 200 344
INFO 2025-12-31 15:49:10,234 basehttp "GET /api/network/hotspot/status/?mac=C2:A7:CE:CA:00:98 HTTP/1.1" 200 43
INFO 2025-12-31 15:49:10,254 basehttp "GET /api/network/hotspot/status/?mac=C2:A7:CE:CA:00:98 HTTP/1.1" 200 43
INFO 2025-12-31 15:49:10,276 basehttp "GET /api/billing/plans/ HTTP/1.1" 200 344
INFO 2025-12-31 15:49:10,419 basehttp "GET /api/billing/plans/ HTTP/1.1" 200 344
WARNING 2025-12-31 15:50:07,282 log Not Found: /portal
WARNING 2025-12-31 15:50:07,283 basehttp "GET /portal?mac=DC:45:46:DA:E9:C2&ip=10.5.50.248&link-login=http://demo.indexwifi.com/login?dst=http%3A%2F%2Fwww.msftconnecttest.com%2Fredirect&link-orig=http://www.msftconnecttest.com/redirect HTTP/1.1" 404 2862
WARNING 2025-12-31 15:50:13,828 log Not Found: /portal
WARNING 2025-12-31 15:50:13,829 basehttp "GET /portal?mac=DC:45:46:DA:E9:C2&ip=10.5.50.248&link-login=http://demo.indexwifi.com/login?dst=http%3A%2F%2Fwww.msftconnecttest.com%2Fredirect&link-orig=http://www.msftconnecttest.com/redirect HTTP/1.1" 404 2862
INFO 2025-12-31 15:50:32,159 basehttp "GET /api/network/hotspot/status/?mac=DC:45:46:DA:E9:C2 HTTP/1.1" 200 43
INFO 2025-12-31 15:50:32,174 basehttp "GET /api/network/hotspot/status/?mac=DC:45:46:DA:E9:C2 HTTP/1.1" 200 43
INFO 2025-12-31 15:50:32,243 basehttp "GET /api/billing/plans/ HTTP/1.1" 200 344
INFO 2025-12-31 15:50:32,302 basehttp "GET /api/billing/plans/ HTTP/1.1" 200 344
INFO 2025-12-31 15:50:50,157 basehttp "GET /api/network/hotspot/status/?mac=DC:45:46:DA:E9:C2 HTTP/1.1" 200 43
INFO 2025-12-31 15:50:50,185 basehttp "GET /api/billing/plans/ HTTP/1.1" 200 344
INFO 2025-12-31 15:50:50,239 basehttp "GET /api/network/hotspot/status/?mac=DC:45:46:DA:E9:C2 HTTP/1.1" 200 43
INFO 2025-12-31 15:50:50,327 basehttp "GET /api/billing/plans/ HTTP/1.1" 200 344
INFO 2025-12-31 15:50:51,009 basehttp "GET /api/network/hotspot/status/?mac=DC:45:46:DA:E9:C2 HTTP/1.1" 200 43
INFO 2025-12-31 15:50:51,027 basehttp "GET /api/billing/plans/ HTTP/1.1" 200 344
INFO 2025-12-31 15:50:51,033 basehttp "GET /api/network/hotspot/status/?mac=DC:45:46:DA:E9:C2 HTTP/1.1" 200 43
INFO 2025-12-31 15:50:51,080 basehttp "GET /api/billing/plans/ HTTP/1.1" 200 344
INFO 2025-12-31 15:51:28,969 basehttp "GET /api/network/hotspot/status/?mac=C2:A7:CE:CA:00:98 HTTP/1.1" 200 43
INFO 2025-12-31 15:51:28,989 basehttp "GET /api/network/hotspot/status/?mac=C2:A7:CE:CA:00:98 HTTP/1.1" 200 43
INFO 2025-12-31 15:51:29,474 basehttp "GET /api/billing/plans/ HTTP/1.1" 200 344
INFO 2025-12-31 15:51:29,770 basehttp "GET /api/billing/plans/ HTTP/1.1" 200 344
INFO 2025-12-31 15:51:31,655 basehttp "GET /api/network/hotspot/status/?mac=C2:A7:CE:CA:00:98 HTTP/1.1" 200 43
INFO 2025-12-31 15:51:31,674 basehttp "GET /api/network/hotspot/status/?mac=C2:A7:CE:CA:00:98 HTTP/1.1" 200 43
INFO 2025-12-31 15:51:31,710 basehttp "GET /api/billing/plans/ HTTP/1.1" 200 344
INFO 2025-12-31 15:51:32,005 basehttp "GET /api/billing/plans/ HTTP/1.1" 200 344
INFO 2025-12-31 15:51:40,556 autoreload Watching for file changes with StatReloader
INFO 2025-12-31 15:51:47,078 basehttp "GET /api/billing/plans/ HTTP/1.1" 200 344
INFO 2025-12-31 15:51:47,082 basehttp "GET /api/billing/plans/ HTTP/1.1" 200 344
INFO 2025-12-31 15:51:47,163 basehttp "GET /api/network/hotspot/status/?mac=C2:A7:CE:CA:00:98 HTTP/1.1" 200 43
INFO 2025-12-31 15:51:47,163 basehttp "GET /api/network/hotspot/status/?mac=DC:45:46:DA:E9:C2 HTTP/1.1" 200 43
INFO 2025-12-31 15:51:47,175 basehttp "GET /api/billing/plans/ HTTP/1.1" 200 344
INFO 2025-12-31 15:51:47,186 basehttp "GET /api/network/hotspot/status/?mac=DC:45:46:DA:E9:C2 HTTP/1.1" 200 43
INFO 2025-12-31 15:51:47,189 basehttp "GET /api/network/hotspot/status/?mac=C2:A7:CE:CA:00:98 HTTP/1.1" 200 43
INFO 2025-12-31 15:51:47,427 basehttp "GET /api/billing/plans/ HTTP/1.1" 200 344
INFO 2025-12-31 15:51:51,017 basehttp "GET /api/network/hotspot/status/?mac=C2:A7:CE:CA:00:98 HTTP/1.1" 200 43
INFO 2025-12-31 15:51:51,046 basehttp "GET /api/network/hotspot/status/?mac=C2:A7:CE:CA:00:98 HTTP/1.1" 200 43
INFO 2025-12-31 15:51:51,061 basehttp "GET /api/billing/plans/ HTTP/1.1" 200 344
INFO 2025-12-31 15:51:51,346 basehttp "GET /api/billing/plans/ HTTP/1.1" 200 344
INFO 2025-12-31 15:51:52,748 basehttp "GET /api/network/hotspot/status/?mac=C2:A7:CE:CA:00:98 HTTP/1.1" 200 43
INFO 2025-12-31 15:51:52,765 basehttp "GET /api/network/hotspot/status/?mac=C2:A7:CE:CA:00:98 HTTP/1.1" 200 43
INFO 2025-12-31 15:51:52,800 basehttp "GET /api/billing/plans/ HTTP/1.1" 200 344
INFO 2025-12-31 15:51:53,096 basehttp "GET /api/billing/plans/ HTTP/1.1" 200 344
INFO 2025-12-31 15:51:56,054 basehttp "GET /api/network/hotspot/status/?mac=C2:A7:CE:CA:00:98 HTTP/1.1" 200 43
INFO 2025-12-31 15:51:56,075 basehttp "GET /api/network/hotspot/status/?mac=C2:A7:CE:CA:00:98 HTTP/1.1" 200 43
INFO 2025-12-31 15:51:56,095 basehttp "GET /api/billing/plans/ HTTP/1.1" 200 344
INFO 2025-12-31 15:51:56,426 basehttp "GET /api/billing/plans/ HTTP/1.1" 200 344
INFO 2025-12-31 15:53:02,688 basehttp "GET /api/network/hotspot/status/?mac=DC:45:46:DA:E9:C2 HTTP/1.1" 200 43
INFO 2025-12-31 15:53:02,704 basehttp "GET /api/network/hotspot/status/?mac=DC:45:46:DA:E9:C2 HTTP/1.1" 200 43
INFO 2025-12-31 15:53:02,727 basehttp "GET /api/billing/plans/ HTTP/1.1" 200 344
INFO 2025-12-31 15:53:02,789 basehttp "GET /api/billing/plans/ HTTP/1.1" 200 344
INFO 2025-12-31 15:53:03,180 basehttp "GET /api/network/hotspot/status/?mac=C2:A7:CE:CA:00:98 HTTP/1.1" 200 43
INFO 2025-12-31 15:53:03,211 basehttp "GET /api/network/hotspot/status/?mac=C2:A7:CE:CA:00:98 HTTP/1.1" 200 43
INFO 2025-12-31 15:53:03,691 basehttp "GET /api/billing/plans/ HTTP/1.1" 200 344
INFO 2025-12-31 15:53:11,890 basehttp "GET /api/network/hotspot/status/?mac=C2:A7:CE:CA:00:98 HTTP/1.1" 200 43
INFO 2025-12-31 15:53:11,910 basehttp "GET /api/network/hotspot/status/?mac=C2:A7:CE:CA:00:98 HTTP/1.1" 200 43
INFO 2025-12-31 15:53:13,398 basehttp "GET /api/billing/plans/ HTTP/1.1" 200 344
INFO 2025-12-31 15:53:13,538 basehttp "GET /api/billing/plans/ HTTP/1.1" 200 344
INFO 2025-12-31 15:53:13,730 basehttp "GET /api/network/hotspot/status/?mac=C2:A7:CE:CA:00:98 HTTP/1.1" 200 43
INFO 2025-12-31 15:53:13,748 basehttp "GET /api/network/hotspot/status/?mac=C2:A7:CE:CA:00:98 HTTP/1.1" 200 43
INFO 2025-12-31 15:53:13,773 basehttp "GET /api/billing/plans/ HTTP/1.1" 200 344
INFO 2025-12-31 15:53:13,909 basehttp "GET /api/billing/plans/ HTTP/1.1" 200 344
INFO 2025-12-31 15:53:22,596 basehttp "OPTIONS /api/payments/initiate/ HTTP/1.1" 200 0
INFO 2025-12-31 15:53:23,054 views Auto-created Guest Customer: 0726686337
INFO 2025-12-31 15:53:26,052 mpesa_service Generated new M-Pesa access token
INFO 2025-12-31 15:53:26,054 mpesa_service Initiating STK Push for 254726686337, amount: 1.00
INFO 2025-12-31 15:53:27,318 mpesa_service STK Push response: {'MerchantRequestID': '9e2d-4d13-b15f-cbf9a0b7e00f9951', 'CheckoutRequestID': 'ws_CO_31122025155326756726686337', 'ResponseCode': '0', 'ResponseDescription': 'Success. Request accepted for processing', 'CustomerMessage': 'Success. Request accepted for processing'}
INFO 2025-12-31 15:53:27,323 basehttp "POST /api/payments/initiate/ HTTP/1.1" 200 136
INFO 2025-12-31 15:53:39,723 views Received M-Pesa callback: {'Body': {'stkCallback': {'MerchantRequestID': '9e2d-4d13-b15f-cbf9a0b7e00f9951', 'CheckoutRequestID': 'ws_CO_31122025155326756726686337', 'ResultCode': 0, 'ResultDesc': 'The service request is processed successfully.', 'CallbackMetadata': {'Item': [{'Name': 'Amount', 'Value': 1}, {'Name': 'MpesaReceiptNumber', 'Value': 'TLVJ42E97I'}, {'Name': 'Balance'}, {'Name': 'TransactionDate', 'Value': 20251231155339}, {'Name': 'PhoneNumber', 'Value': 254726686337}]}}}}
INFO 2025-12-31 15:53:39,724 payment_processor Processing callback for 9e2d-4d13-b15f-cbf9a0b7e00f9951, result: 0
ERROR 2025-12-31 15:53:39,931 mikrotik_service Failed to disconnect Hotspot session 0726686337: 'id'
INFO 2025-12-31 15:53:39,932 payment_processor Network access activated for 0726686337
INFO 2025-12-31 15:53:39,934 payment_processor Payment processed successfully: 9e2d-4d13-b15f-cbf9a0b7e00f9951
INFO 2025-12-31 15:53:39,934 basehttp "POST /api/payments/callback/ HTTP/1.1" 200 39
INFO 2025-12-31 15:53:50,766 basehttp "GET /api/network/hotspot/status/?mac=C2:A7:CE:CA:00:98 HTTP/1.1" 200 81
INFO 2025-12-31 15:54:42,468 basehttp "GET /api/network/hotspot/status/?mac=DC:45:46:DA:E9:C2 HTTP/1.1" 200 43
INFO 2025-12-31 15:54:42,646 basehttp "GET /api/network/hotspot/status/?mac=DC:45:46:DA:E9:C2 HTTP/1.1" 200 43
INFO 2025-12-31 15:54:45,380 basehttp "GET /api/billing/plans/ HTTP/1.1" 200 344
INFO 2025-12-31 15:54:45,713 basehttp "GET /api/billing/plans/ HTTP/1.1" 200 344
INFO 2025-12-31 15:54:47,920 basehttp "OPTIONS /api/customers/login/ HTTP/1.1" 200 0
INFO 2025-12-31 15:54:48,501 basehttp "POST /api/customers/login/ HTTP/1.1" 200 820
INFO 2025-12-31 15:54:48,940 basehttp "OPTIONS /api/billing/subscriptions/current/ HTTP/1.1" 200 0
WARNING 2025-12-31 15:54:49,304 log Not Found: /api/billing/subscriptions/current/
WARNING 2025-12-31 15:54:49,305 basehttp "GET /api/billing/subscriptions/current/ HTTP/1.1" 404 36
INFO 2025-12-31 15:55:01,686 basehttp "GET /api/network/hotspot/status/?mac=DC:45:46:DA:E9:C2 HTTP/1.1" 200 43
INFO 2025-12-31 15:55:01,716 basehttp "GET /api/network/hotspot/status/?mac=DC:45:46:DA:E9:C2 HTTP/1.1" 200 43
INFO 2025-12-31 15:55:01,727 basehttp "OPTIONS /api/billing/plans/ HTTP/1.1" 200 0
INFO 2025-12-31 15:55:01,728 basehttp "OPTIONS /api/billing/plans/ HTTP/1.1" 200 0
INFO 2025-12-31 15:55:02,066 basehttp "GET /api/billing/plans/ HTTP/1.1" 200 344
INFO 2025-12-31 15:55:02,416 basehttp "GET /api/billing/plans/ HTTP/1.1" 200 344
INFO 2025-12-31 15:55:12,593 basehttp "OPTIONS /api/payments/initiate/ HTTP/1.1" 200 0
DEBUG 2025-12-31 15:55:12,896 mpesa_service Using cached M-Pesa access token
INFO 2025-12-31 15:55:12,896 mpesa_service Initiating STK Push for 254726686337, amount: 1.00
INFO 2025-12-31 15:55:13,895 mpesa_service STK Push response: {'MerchantRequestID': '96ae-4c41-a3f2-13aabae9aa548627', 'CheckoutRequestID': 'ws_CO_31122025155513682726686337', 'ResponseCode': '0', 'ResponseDescription': 'Success. Request accepted for processing', 'CustomerMessage': 'Success. Request accepted for processing'}
INFO 2025-12-31 15:55:13,904 basehttp "POST /api/payments/initiate/ HTTP/1.1" 200 136
INFO 2025-12-31 15:55:22,558 views Received M-Pesa callback: {'Body': {'stkCallback': {'MerchantRequestID': '96ae-4c41-a3f2-13aabae9aa548627', 'CheckoutRequestID': 'ws_CO_31122025155513682726686337', 'ResultCode': 0, 'ResultDesc': 'The service request is processed successfully.', 'CallbackMetadata': {'Item': [{'Name': 'Amount', 'Value': 1}, {'Name': 'MpesaReceiptNumber', 'Value': 'TLVJ42E98M'}, {'Name': 'Balance'}, {'Name': 'TransactionDate', 'Value': 20251231155521}, {'Name': 'PhoneNumber', 'Value': 254726686337}]}}}}
INFO 2025-12-31 15:55:22,559 payment_processor Processing callback for 96ae-4c41-a3f2-13aabae9aa548627, result: 0
ERROR 2025-12-31 15:55:22,688 mikrotik_service Failed to add PPPoE secret ali: ('Error "input does not match any value of profile" executing command b\'/ppp/secret/add =name=ali =password=ali =profile=test1 =service=any .tag=2\'', b'input does not match any value of profile')
ERROR 2025-12-31 15:55:22,735 mikrotik_service Failed to update PPPoE secret ali: 'id'
ERROR 2025-12-31 15:55:22,790 mikrotik_service Failed to disconnect PPPoE session ali: 'id'
INFO 2025-12-31 15:55:22,793 payment_processor Network access activated for ali
INFO 2025-12-31 15:55:22,796 payment_processor Payment processed successfully: 96ae-4c41-a3f2-13aabae9aa548627
INFO 2025-12-31 15:55:22,797 basehttp "POST /api/payments/callback/ HTTP/1.1" 200 39
INFO 2025-12-31 15:55:26,079 basehttp "GET /api/network/hotspot/status/?mac=DC:45:46:DA:E9:C2 HTTP/1.1" 200 43
INFO 2025-12-31 15:55:40,431 basehttp "GET /api/network/hotspot/status/?mac=DC:45:46:DA:E9:C2 HTTP/1.1" 200 43
INFO 2025-12-31 15:55:40,449 basehttp "GET /api/network/hotspot/status/?mac=DC:45:46:DA:E9:C2 HTTP/1.1" 200 43
INFO 2025-12-31 15:55:40,474 basehttp "GET /api/billing/plans/ HTTP/1.1" 200 344
INFO 2025-12-31 15:55:40,819 basehttp "GET /api/billing/plans/ HTTP/1.1" 200 344
