ERROR 2025-12-17 21:59:30,846 mpesa_service Failed to get M-Pesa access token: 400 Client Error: Bad Request for url: https://sandbox.safaricom.co.ke/oauth/v1/generate?grant_type=client_credentials
INFO 2025-12-31 19:05:58,561 basehttp "GET /api/network/hotspot/status/?mac=7A:BA:48:ED:AF:21 HTTP/1.1" 200 99
INFO 2025-12-31 19:05:58,609 basehttp "GET /api/billing/plans/ HTTP/1.1" 200 750
INFO 2025-12-31 19:06:00,005 tasks Checking for expired subscriptions...
INFO 2025-12-31 19:06:00,007 tasks Suspended 0 expired subscriptions
INFO 2025-12-31 19:06:00,860 basehttp "GET /api/network/hotspot/status/?mac=7A:BA:48:ED:AF:21 HTTP/1.1" 200 99
INFO 2025-12-31 19:06:00,909 basehttp "GET /api/billing/plans/ HTTP/1.1" 200 750
INFO 2025-12-31 19:06:03,062 basehttp "GET /api/network/hotspot/status/?mac=7A:BA:48:ED:AF:21 HTTP/1.1" 200 99
INFO 2025-12-31 19:06:03,111 basehttp "GET /api/billing/plans/ HTTP/1.1" 200 750
INFO 2025-12-31 19:06:05,381 basehttp "GET /api/network/hotspot/status/?mac=7A:BA:48:ED:AF:21 HTTP/1.1" 200 99
INFO 2025-12-31 19:06:05,432 basehttp "GET /api/billing/plans/ HTTP/1.1" 200 750
INFO 2025-12-31 19:06:07,604 basehttp "GET /api/network/hotspot/status/?mac=7A:BA:48:ED:AF:21 HTTP/1.1" 200 99
INFO 2025-12-31 19:06:07,650 basehttp "GET /api/billing/plans/ HTTP/1.1" 200 750
INFO 2025-12-31 19:06:09,936 basehttp "GET /api/network/hotspot/status/?mac=7A:BA:48:ED:AF:21 HTTP/1.1" 200 99
INFO 2025-12-31 19:06:09,999 basehttp "GET /api/billing/plans/ HTTP/1.1" 200 750
INFO 2025-12-31 19:06:10,909 basehttp "GET /admin/network/router/ HTTP/1.1" 200 18397
INFO 2025-12-31 19:06:10,919 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2025-12-31 19:06:12,230 basehttp "GET /api/network/hotspot/status/?mac=7A:BA:48:ED:AF:21 HTTP/1.1" 200 99
INFO 2025-12-31 19:06:12,276 basehttp "GET /api/billing/plans/ HTTP/1.1" 200 750
INFO 2025-12-31 19:06:14,443 basehttp "GET /api/network/hotspot/status/?mac=7A:BA:48:ED:AF:21 HTTP/1.1" 200 99
INFO 2025-12-31 19:06:14,487 basehttp "GET /api/billing/plans/ HTTP/1.1" 200 750
INFO 2025-12-31 19:06:16,015 basehttp "POST /admin/network/router/ HTTP/1.1" 302 0
INFO 2025-12-31 19:06:16,037 basehttp "GET /admin/network/router/ HTTP/1.1" 200 18526
INFO 2025-12-31 19:06:16,053 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2025-12-31 19:06:29,771 basehttp "GET /api/network/hotspot/status/?mac=7A:BA:48:ED:AF:21 HTTP/1.1" 200 99
INFO 2025-12-31 19:06:31,980 basehttp "GET /api/network/hotspot/status/?mac=7A:BA:48:ED:AF:21 HTTP/1.1" 200 51
INFO 2025-12-31 19:06:32,145 basehttp "GET /api/billing/plans/ HTTP/1.1" 200 750
INFO 2025-12-31 19:06:52,954 basehttp "GET /api/network/hotspot/status/?mac=7A:BA:48:ED:AF:21 HTTP/1.1" 200 51
INFO 2025-12-31 19:06:53,015 basehttp "GET /api/billing/plans/ HTTP/1.1" 200 750
INFO 2025-12-31 19:07:00,008 tasks Checking for expired subscriptions...
ERROR 2025-12-31 19:07:00,059 mikrotik_service Failed to update Hotspot user 0726686337_AF21: 'id'
ERROR 2025-12-31 19:07:00,098 mikrotik_service Failed to disconnect Hotspot session 0726686337_AF21: 'id'
ERROR 2025-12-31 19:07:00,098 tasks Failed to suspend 0726686337_AF21: Hotspot Disable: 'id', Hotspot Disconnect: 'id'
INFO 2025-12-31 19:07:00,099 tasks Suspended 0 expired subscriptions
INFO 2025-12-31 19:07:08,595 basehttp "GET /api/network/hotspot/status/?mac=7A:BA:48:ED:AF:21 HTTP/1.1" 200 51
INFO 2025-12-31 19:07:08,725 basehttp "GET /api/billing/plans/ HTTP/1.1" 200 750
INFO 2025-12-31 19:07:28,319 basehttp "GET /admin/django_celery_beat/periodictask/ HTTP/1.1" 200 23512
INFO 2025-12-31 19:07:28,330 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2025-12-31 19:07:31,339 basehttp "GET /admin/django_celery_beat/periodictask/add/ HTTP/1.1" 200 38938
INFO 2025-12-31 19:07:31,352 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2025-12-31 19:07:47,902 basehttp "GET /admin/django_celery_beat/periodictask/ HTTP/1.1" 200 23512
INFO 2025-12-31 19:07:47,919 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2025-12-31 19:08:00,006 tasks Checking for expired subscriptions...
INFO 2025-12-31 19:08:00,009 tasks Suspended 0 expired subscriptions
INFO 2025-12-31 19:09:00,007 tasks Checking for expired subscriptions...
INFO 2025-12-31 19:09:00,011 tasks Suspended 0 expired subscriptions
INFO 2025-12-31 19:10:00,008 tasks Checking for expired subscriptions...
INFO 2025-12-31 19:10:00,012 tasks Suspended 0 expired subscriptions
INFO 2025-12-31 19:10:35,722 autoreload /Users/hassan/Desktop/ISP/backend/apps/billing/models.py changed, reloading.
INFO 2025-12-31 19:10:36,361 autoreload Watching for file changes with StatReloader
INFO 2025-12-31 19:11:00,006 tasks Checking for expired subscriptions...
INFO 2025-12-31 19:11:00,011 tasks Suspended 0 expired subscriptions
INFO 2025-12-31 19:11:03,687 autoreload /Users/hassan/Desktop/ISP/backend/apps/billing/apps.py changed, reloading.
INFO 2025-12-31 19:11:04,003 autoreload Watching for file changes with StatReloader
INFO 2025-12-31 19:12:00,005 tasks Checking for expired subscriptions...
INFO 2025-12-31 19:12:00,009 tasks Suspended 0 expired subscriptions
INFO 2025-12-31 19:12:39,504 autoreload /Users/hassan/Desktop/ISP/backend/apps/billing/apps.py changed, reloading.
INFO 2025-12-31 19:12:40,030 autoreload Watching for file changes with StatReloader
INFO 2025-12-31 19:13:00,005 tasks Checking for expired subscriptions...
INFO 2025-12-31 19:13:00,009 tasks Suspended 0 expired subscriptions
INFO 2025-12-31 19:14:00,015 tasks Checking for expired subscriptions...
INFO 2025-12-31 19:14:00,019 tasks Suspended 0 expired subscriptions
INFO 2025-12-31 19:18:37,025 tasks Checking for expired subscriptions...
INFO 2025-12-31 19:18:37,026 tasks Suspended 0 expired subscriptions
INFO 2025-12-31 19:19:00,004 tasks Checking for expired subscriptions...
INFO 2025-12-31 19:19:00,008 tasks Suspended 0 expired subscriptions
INFO 2025-12-31 19:19:04,376 autoreload Watching for file changes with StatReloader
INFO 2025-12-31 19:20:00,002 tasks Checking for expired subscriptions...
INFO 2025-12-31 19:20:00,004 tasks Suspended 0 expired subscriptions
INFO 2025-12-31 19:20:00,593 autoreload /Users/hassan/Desktop/ISP/backend/apps/network/tasks.py changed, reloading.
INFO 2025-12-31 19:20:01,054 autoreload Watching for file changes with StatReloader
INFO 2025-12-31 19:20:20,101 basehttp "GET /admin/network/ HTTP/1.1" 200 6429
INFO 2025-12-31 19:20:23,310 basehttp "GET /admin/ HTTP/1.1" 200 18891
INFO 2025-12-31 19:20:26,636 basehttp "GET /admin/network/router/ HTTP/1.1" 200 18397
INFO 2025-12-31 19:20:26,651 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2025-12-31 19:20:40,610 basehttp "GET /admin/billing/billingplan/ HTTP/1.1" 200 19476
INFO 2025-12-31 19:20:40,627 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2025-12-31 19:20:46,504 basehttp "GET /admin/billing/billingplan/add/ HTTP/1.1" 200 25454
INFO 2025-12-31 19:20:46,516 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2025-12-31 19:20:54,555 basehttp "GET /admin/billing/billingplan/ HTTP/1.1" 200 19476
INFO 2025-12-31 19:20:54,572 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2025-12-31 19:20:56,077 basehttp "GET /admin/billing/billingplan/2/change/ HTTP/1.1" 200 25836
INFO 2025-12-31 19:20:56,089 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2025-12-31 19:21:00,017 tasks Checking for expired subscriptions...
INFO 2025-12-31 19:21:00,020 tasks Suspended 0 expired subscriptions
INFO 2025-12-31 19:21:03,101 basehttp "POST /admin/billing/billingplan/2/change/ HTTP/1.1" 302 0
INFO 2025-12-31 19:21:03,115 basehttp "GET /admin/billing/billingplan/ HTTP/1.1" 200 19717
INFO 2025-12-31 19:21:03,125 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2025-12-31 19:21:04,469 basehttp "GET /admin/billing/billingplan/1/change/ HTTP/1.1" 200 25797
INFO 2025-12-31 19:21:04,478 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2025-12-31 19:21:09,651 basehttp "POST /admin/billing/billingplan/1/change/ HTTP/1.1" 302 0
INFO 2025-12-31 19:21:09,669 basehttp "GET /admin/billing/billingplan/ HTTP/1.1" 200 19711
INFO 2025-12-31 19:21:09,681 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2025-12-31 19:21:21,825 basehttp "GET /admin/django_celery_beat/periodictask/ HTTP/1.1" 200 23512
INFO 2025-12-31 19:21:21,840 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2025-12-31 19:21:29,796 basehttp "GET /admin/django_celery_beat/periodictask/add/ HTTP/1.1" 200 39046
INFO 2025-12-31 19:21:29,806 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2025-12-31 19:22:00,008 tasks Checking for expired subscriptions...
INFO 2025-12-31 19:22:00,010 tasks Suspended 0 expired subscriptions
INFO 2025-12-31 19:22:05,651 basehttp "POST /admin/django_celery_beat/periodictask/add/ HTTP/1.1" 302 0
INFO 2025-12-31 19:22:05,674 basehttp "GET /admin/django_celery_beat/periodictask/ HTTP/1.1" 200 24518
INFO 2025-12-31 19:22:05,688 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2025-12-31 19:22:07,985 basehttp "GET /admin/billing/billingplan/ HTTP/1.1" 200 19476
INFO 2025-12-31 19:22:08,002 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2025-12-31 19:22:13,829 basehttp "GET /admin/billing/subscription/ HTTP/1.1" 200 20512
INFO 2025-12-31 19:22:13,846 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2025-12-31 19:22:25,477 basehttp "GET /api/network/hotspot/status/?mac=C2:A7:CE:CA:00:98 HTTP/1.1" 200 51
INFO 2025-12-31 19:22:25,556 basehttp "GET /api/network/hotspot/status/?mac=C2:A7:CE:CA:00:98 HTTP/1.1" 200 51
INFO 2025-12-31 19:22:26,019 basehttp "GET /api/billing/plans/ HTTP/1.1" 200 778
INFO 2025-12-31 19:22:26,354 basehttp "GET /api/billing/plans/ HTTP/1.1" 200 778
INFO 2025-12-31 19:22:48,111 mpesa_service Generated new M-Pesa access token
INFO 2025-12-31 19:22:48,113 mpesa_service Initiating STK Push for 254726686337, amount: 1.00
INFO 2025-12-31 19:22:49,900 mpesa_service STK Push response: {'MerchantRequestID': '06e3-4dad-bbaf-453bffd0b87810262', 'CheckoutRequestID': 'ws_CO_31122025192249795726686337', 'ResponseCode': '0', 'ResponseDescription': 'Success. Request accepted for processing', 'CustomerMessage': 'Success. Request accepted for processing'}
INFO 2025-12-31 19:22:49,911 basehttp "POST /api/payments/initiate/ HTTP/1.1" 200 137
INFO 2025-12-31 19:22:57,425 views Received M-Pesa callback: {'Body': {'stkCallback': {'MerchantRequestID': '06e3-4dad-bbaf-453bffd0b87810262', 'CheckoutRequestID': 'ws_CO_31122025192249795726686337', 'ResultCode': 0, 'ResultDesc': 'The service request is processed successfully.', 'CallbackMetadata': {'Item': [{'Name': 'Amount', 'Value': 1}, {'Name': 'MpesaReceiptNumber', 'Value': 'TLVJ42F2DD'}, {'Name': 'Balance'}, {'Name': 'TransactionDate', 'Value': 20251231192257}, {'Name': 'PhoneNumber', 'Value': 254726686337}]}}}}
INFO 2025-12-31 19:22:57,425 payment_processor Processing callback for 06e3-4dad-bbaf-453bffd0b87810262, result: 0
ERROR 2025-12-31 19:22:57,546 mikrotik_service Failed to disconnect Hotspot session ali: 'id'
ERROR 2025-12-31 19:22:57,587 mikrotik_service Failed to disconnect Hotspot session for MAC C2:A7:CE:CA:00:98: 'id'
ERROR 2025-12-31 19:22:57,696 mikrotik_service Failed to disconnect Hotspot session ali: 'id'
ERROR 2025-12-31 19:22:57,750 mikrotik_service Failed to disconnect Hotspot session for MAC C2:A7:CE:CA:00:98: 'id'
INFO 2025-12-31 19:22:57,755 payment_processor Network access activated for ali
INFO 2025-12-31 19:22:57,758 payment_processor Payment processed successfully: 06e3-4dad-bbaf-453bffd0b87810262
INFO 2025-12-31 19:22:57,759 basehttp "POST /api/payments/callback/ HTTP/1.1" 200 39
INFO 2025-12-31 19:23:00,006 tasks Checking for expired subscriptions...
INFO 2025-12-31 19:23:00,009 tasks Suspended 0 expired subscriptions
INFO 2025-12-31 19:23:05,750 basehttp "GET /api/network/hotspot/status/?mac=C2:A7:CE:CA:00:98 HTTP/1.1" 200 51
INFO 2025-12-31 19:23:09,011 basehttp "GET /api/network/hotspot/status/?mac=C2:A7:CE:CA:00:98 HTTP/1.1" 200 51
INFO 2025-12-31 19:23:09,049 basehttp "GET /api/network/hotspot/status/?mac=C2:A7:CE:CA:00:98 HTTP/1.1" 200 51
INFO 2025-12-31 19:23:09,083 basehttp "GET /api/billing/plans/ HTTP/1.1" 200 778
INFO 2025-12-31 19:23:09,459 basehttp "GET /api/billing/plans/ HTTP/1.1" 200 778
INFO 2025-12-31 19:23:10,859 basehttp "GET /api/network/hotspot/status/?mac=C2:A7:CE:CA:00:98 HTTP/1.1" 200 51
INFO 2025-12-31 19:23:10,881 basehttp "GET /api/network/hotspot/status/?mac=C2:A7:CE:CA:00:98 HTTP/1.1" 200 51
INFO 2025-12-31 19:23:10,912 basehttp "GET /api/billing/plans/ HTTP/1.1" 200 778
INFO 2025-12-31 19:23:11,212 basehttp "GET /api/billing/plans/ HTTP/1.1" 200 778
INFO 2025-12-31 19:23:13,005 basehttp "GET /api/network/hotspot/status/?mac=C2:A7:CE:CA:00:98 HTTP/1.1" 200 51
INFO 2025-12-31 19:23:13,047 basehttp "GET /api/network/hotspot/status/?mac=C2:A7:CE:CA:00:98 HTTP/1.1" 200 51
INFO 2025-12-31 19:23:13,059 basehttp "GET /api/billing/plans/ HTTP/1.1" 200 778
INFO 2025-12-31 19:23:13,352 basehttp "GET /api/billing/plans/ HTTP/1.1" 200 778
INFO 2025-12-31 19:23:15,250 basehttp "GET /api/network/hotspot/status/?mac=C2:A7:CE:CA:00:98 HTTP/1.1" 200 51
INFO 2025-12-31 19:23:15,268 basehttp "GET /api/network/hotspot/status/?mac=C2:A7:CE:CA:00:98 HTTP/1.1" 200 51
INFO 2025-12-31 19:23:15,315 basehttp "GET /api/billing/plans/ HTTP/1.1" 200 778
INFO 2025-12-31 19:23:15,614 basehttp "GET /api/billing/plans/ HTTP/1.1" 200 778
INFO 2025-12-31 19:23:17,349 basehttp "GET /api/network/hotspot/status/?mac=C2:A7:CE:CA:00:98 HTTP/1.1" 200 51
INFO 2025-12-31 19:23:17,367 basehttp "GET /api/network/hotspot/status/?mac=C2:A7:CE:CA:00:98 HTTP/1.1" 200 51
INFO 2025-12-31 19:23:17,411 basehttp "GET /api/billing/plans/ HTTP/1.1" 200 778
INFO 2025-12-31 19:23:17,704 basehttp "GET /api/billing/plans/ HTTP/1.1" 200 778
INFO 2025-12-31 19:23:25,395 basehttp "OPTIONS /api/customers/login/ HTTP/1.1" 200 0
INFO 2025-12-31 19:23:26,072 basehttp "POST /api/customers/login/ HTTP/1.1" 200 833
INFO 2025-12-31 19:23:26,467 basehttp "OPTIONS /api/billing/subscriptions/current/ HTTP/1.1" 200 0
INFO 2025-12-31 19:23:26,845 basehttp "GET /api/billing/subscriptions/current/ HTTP/1.1" 200 656
INFO 2025-12-31 19:23:29,090 basehttp "GET /api/billing/subscriptions/current/ HTTP/1.1" 200 656
INFO 2025-12-31 19:23:32,176 basehttp "OPTIONS /api/billing/usage/ HTTP/1.1" 200 0
INFO 2025-12-31 19:23:32,485 basehttp "GET /api/billing/usage/ HTTP/1.1" 200 52
INFO 2025-12-31 19:23:38,964 basehttp "GET /api/network/hotspot/status/?mac=C2:A7:CE:CA:00:98 HTTP/1.1" 200 51
INFO 2025-12-31 19:23:38,991 basehttp "GET /api/network/hotspot/status/?mac=C2:A7:CE:CA:00:98 HTTP/1.1" 200 51
INFO 2025-12-31 19:23:39,096 basehttp "OPTIONS /api/billing/plans/ HTTP/1.1" 200 0
INFO 2025-12-31 19:23:39,097 basehttp "OPTIONS /api/billing/plans/ HTTP/1.1" 200 0
INFO 2025-12-31 19:23:39,416 basehttp "GET /api/billing/plans/ HTTP/1.1" 200 778
INFO 2025-12-31 19:23:39,711 basehttp "GET /api/billing/plans/ HTTP/1.1" 200 778
INFO 2025-12-31 19:23:56,759 basehttp "GET /api/network/hotspot/status/?mac=C2:A7:CE:CA:00:98 HTTP/1.1" 200 51
INFO 2025-12-31 19:23:56,788 basehttp "GET /api/network/hotspot/status/?mac=C2:A7:CE:CA:00:98 HTTP/1.1" 200 51
INFO 2025-12-31 19:23:56,915 basehttp "OPTIONS /api/billing/plans/ HTTP/1.1" 200 0
INFO 2025-12-31 19:23:56,919 basehttp "OPTIONS /api/billing/plans/ HTTP/1.1" 200 0
INFO 2025-12-31 19:23:57,212 basehttp "GET /api/billing/plans/ HTTP/1.1" 200 778
INFO 2025-12-31 19:23:57,513 basehttp "GET /api/billing/plans/ HTTP/1.1" 200 778
INFO 2025-12-31 19:24:00,008 tasks Checking for expired subscriptions...
ERROR 2025-12-31 19:24:00,132 mikrotik_service Failed to disconnect Hotspot session ali: 'id'
ERROR 2025-12-31 19:24:00,134 tasks Failed to suspend ali: Hotspot Disconnect: 'id'
INFO 2025-12-31 19:24:00,135 tasks Suspended 0 expired subscriptions
INFO 2025-12-31 19:24:07,857 basehttp "OPTIONS /api/customers/login/ HTTP/1.1" 200 0
INFO 2025-12-31 19:24:08,775 basehttp "POST /api/customers/login/ HTTP/1.1" 200 833
INFO 2025-12-31 19:24:09,146 basehttp "OPTIONS /api/billing/subscriptions/current/ HTTP/1.1" 200 0
WARNING 2025-12-31 19:24:09,553 log Not Found: /api/billing/subscriptions/current/
WARNING 2025-12-31 19:24:09,554 basehttp "GET /api/billing/subscriptions/current/ HTTP/1.1" 404 36
INFO 2025-12-31 19:24:19,692 basehttp "GET /api/network/hotspot/status/?mac=C2:A7:CE:CA:00:98 HTTP/1.1" 200 51
INFO 2025-12-31 19:24:19,722 basehttp "GET /api/network/hotspot/status/?mac=C2:A7:CE:CA:00:98 HTTP/1.1" 200 51
INFO 2025-12-31 19:24:19,825 basehttp "GET /api/billing/plans/ HTTP/1.1" 200 778
INFO 2025-12-31 19:24:20,150 basehttp "GET /api/billing/plans/ HTTP/1.1" 200 778
INFO 2025-12-31 19:24:28,644 basehttp "OPTIONS /api/payments/initiate/ HTTP/1.1" 200 0
INFO 2025-12-31 19:24:29,016 views Using device-specific username: 0726686337_0098
DEBUG 2025-12-31 19:24:29,021 mpesa_service Using cached M-Pesa access token
INFO 2025-12-31 19:24:29,021 mpesa_service Initiating STK Push for 254726686337, amount: 1.00
INFO 2025-12-31 19:24:29,911 mpesa_service STK Push response: {'MerchantRequestID': '06e3-4dad-bbaf-453bffd0b87810273', 'CheckoutRequestID': 'ws_CO_31122025192429843726686337', 'ResponseCode': '0', 'ResponseDescription': 'Success. Request accepted for processing', 'CustomerMessage': 'Success. Request accepted for processing'}
INFO 2025-12-31 19:24:29,919 basehttp "POST /api/payments/initiate/ HTTP/1.1" 200 137
INFO 2025-12-31 19:24:37,910 views Received M-Pesa callback: {'Body': {'stkCallback': {'MerchantRequestID': '06e3-4dad-bbaf-453bffd0b87810273', 'CheckoutRequestID': 'ws_CO_31122025192429843726686337', 'ResultCode': 0, 'ResultDesc': 'The service request is processed successfully.', 'CallbackMetadata': {'Item': [{'Name': 'Amount', 'Value': 1}, {'Name': 'MpesaReceiptNumber', 'Value': 'TLVJ42F1HD'}, {'Name': 'Balance'}, {'Name': 'TransactionDate', 'Value': 20251231192437}, {'Name': 'PhoneNumber', 'Value': 254726686337}]}}}}
INFO 2025-12-31 19:24:37,910 payment_processor Processing callback for 06e3-4dad-bbaf-453bffd0b87810273, result: 0
ERROR 2025-12-31 19:24:38,026 mikrotik_service Failed to disconnect Hotspot session 0726686337_0098: 'id'
ERROR 2025-12-31 19:24:38,071 mikrotik_service Failed to disconnect Hotspot session for MAC C2:A7:CE:CA:00:98: 'id'
ERROR 2025-12-31 19:24:38,196 mikrotik_service Failed to disconnect Hotspot session 0726686337_0098: 'id'
ERROR 2025-12-31 19:24:38,248 mikrotik_service Failed to disconnect Hotspot session for MAC C2:A7:CE:CA:00:98: 'id'
INFO 2025-12-31 19:24:38,252 payment_processor Network access activated for 0726686337_0098
INFO 2025-12-31 19:24:38,254 payment_processor Payment processed successfully: 06e3-4dad-bbaf-453bffd0b87810273
INFO 2025-12-31 19:24:38,255 basehttp "POST /api/payments/callback/ HTTP/1.1" 200 39
INFO 2025-12-31 19:24:52,606 basehttp "GET /api/network/hotspot/status/?mac=C2:A7:CE:CA:00:98 HTTP/1.1" 200 91
WARNING 2025-12-31 19:24:56,877 log Not Found: /api/billing/subscriptions/current/
WARNING 2025-12-31 19:24:56,877 basehttp "GET /api/billing/subscriptions/current/ HTTP/1.1" 404 36
INFO 2025-12-31 19:25:00,004 tasks Checking for expired subscriptions...
INFO 2025-12-31 19:25:00,008 tasks Suspended 0 expired subscriptions
INFO 2025-12-31 19:25:07,606 basehttp "GET /admin/billing/billingplan/ HTTP/1.1" 200 19476
INFO 2025-12-31 19:25:07,624 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2025-12-31 19:25:09,782 basehttp "GET /admin/billing/billingplan/2/change/ HTTP/1.1" 200 25845
INFO 2025-12-31 19:25:09,796 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2025-12-31 19:25:38,478 basehttp "POST /admin/billing/billingplan/2/change/ HTTP/1.1" 302 0
INFO 2025-12-31 19:25:38,495 basehttp "GET /admin/billing/billingplan/ HTTP/1.1" 200 19717
INFO 2025-12-31 19:25:38,507 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2025-12-31 19:26:00,005 tasks Checking for expired subscriptions...
INFO 2025-12-31 19:26:00,008 tasks Suspended 0 expired subscriptions
INFO 2025-12-31 19:26:19,564 basehttp "GET /api/network/hotspot/status/?mac=7A:BA:48:ED:AF:21 HTTP/1.1" 200 51
INFO 2025-12-31 19:26:20,098 basehttp "GET /api/billing/plans/ HTTP/1.1" 200 778
INFO 2025-12-31 19:26:30,627 basehttp "OPTIONS /api/payments/initiate/ HTTP/1.1" 200 0
INFO 2025-12-31 19:26:30,991 views Using device-specific username: 0726686337_AF21
DEBUG 2025-12-31 19:26:30,997 mpesa_service Using cached M-Pesa access token
INFO 2025-12-31 19:26:30,997 mpesa_service Initiating STK Push for 254726686337, amount: 1.00
INFO 2025-12-31 19:26:32,462 mpesa_service STK Push response: {'MerchantRequestID': '9e2d-4d13-b15f-cbf9a0b7e00f11770', 'CheckoutRequestID': 'ws_CO_31122025192632066726686337', 'ResponseCode': '0', 'ResponseDescription': 'Success. Request accepted for processing', 'CustomerMessage': 'Success. Request accepted for processing'}
INFO 2025-12-31 19:26:32,464 basehttp "POST /api/payments/initiate/ HTTP/1.1" 200 137
INFO 2025-12-31 19:26:39,404 views Received M-Pesa callback: {'Body': {'stkCallback': {'MerchantRequestID': '9e2d-4d13-b15f-cbf9a0b7e00f11770', 'CheckoutRequestID': 'ws_CO_31122025192632066726686337', 'ResultCode': 0, 'ResultDesc': 'The service request is processed successfully.', 'CallbackMetadata': {'Item': [{'Name': 'Amount', 'Value': 1}, {'Name': 'MpesaReceiptNumber', 'Value': 'TLVJ42EXGC'}, {'Name': 'Balance'}, {'Name': 'TransactionDate', 'Value': 20251231192639}, {'Name': 'PhoneNumber', 'Value': 254726686337}]}}}}
INFO 2025-12-31 19:26:39,404 payment_processor Processing callback for 9e2d-4d13-b15f-cbf9a0b7e00f11770, result: 0
ERROR 2025-12-31 19:26:39,460 mikrotik_service Failed to update Hotspot user 0726686337_AF21: 'id'
ERROR 2025-12-31 19:26:39,503 mikrotik_service Failed to disconnect Hotspot session 0726686337_AF21: 'id'
ERROR 2025-12-31 19:26:39,549 mikrotik_service Failed to disconnect Hotspot session for MAC 7A:BA:48:ED:AF:21: 'id'
ERROR 2025-12-31 19:26:39,603 mikrotik_service Failed to update Hotspot user 0726686337_AF21: 'id'
ERROR 2025-12-31 19:26:39,648 mikrotik_service Failed to disconnect Hotspot session 0726686337_AF21: 'id'
ERROR 2025-12-31 19:26:39,693 mikrotik_service Failed to disconnect Hotspot session for MAC 7A:BA:48:ED:AF:21: 'id'
INFO 2025-12-31 19:26:39,697 payment_processor Network access activated for 0726686337_AF21
INFO 2025-12-31 19:26:39,701 payment_processor Payment processed successfully: 9e2d-4d13-b15f-cbf9a0b7e00f11770
INFO 2025-12-31 19:26:39,703 basehttp "POST /api/payments/callback/ HTTP/1.1" 200 39
INFO 2025-12-31 19:26:45,668 basehttp "GET /api/network/hotspot/status/?mac=7A:BA:48:ED:AF:21 HTTP/1.1" 200 99
INFO 2025-12-31 19:26:47,969 basehttp "GET /api/network/hotspot/status/?mac=7A:BA:48:ED:AF:21 HTTP/1.1" 200 99
INFO 2025-12-31 19:26:48,023 basehttp "GET /api/billing/plans/ HTTP/1.1" 200 778
INFO 2025-12-31 19:26:50,156 basehttp "GET /api/network/hotspot/status/?mac=7A:BA:48:ED:AF:21 HTTP/1.1" 200 99
INFO 2025-12-31 19:26:50,207 basehttp "GET /api/billing/plans/ HTTP/1.1" 200 778
INFO 2025-12-31 19:26:52,438 basehttp "GET /api/network/hotspot/status/?mac=7A:BA:48:ED:AF:21 HTTP/1.1" 200 99
INFO 2025-12-31 19:26:52,489 basehttp "GET /api/billing/plans/ HTTP/1.1" 200 778
INFO 2025-12-31 19:26:54,665 basehttp "GET /api/network/hotspot/status/?mac=7A:BA:48:ED:AF:21 HTTP/1.1" 200 99
INFO 2025-12-31 19:26:54,714 basehttp "GET /api/billing/plans/ HTTP/1.1" 200 778
INFO 2025-12-31 19:26:57,015 basehttp "GET /api/network/hotspot/status/?mac=7A:BA:48:ED:AF:21 HTTP/1.1" 200 99
INFO 2025-12-31 19:26:57,068 basehttp "GET /api/billing/plans/ HTTP/1.1" 200 778
INFO 2025-12-31 19:26:59,467 basehttp "GET /api/network/hotspot/status/?mac=7A:BA:48:ED:AF:21 HTTP/1.1" 200 99
INFO 2025-12-31 19:26:59,526 basehttp "GET /api/billing/plans/ HTTP/1.1" 200 778
INFO 2025-12-31 19:27:00,007 tasks Checking for expired subscriptions...
INFO 2025-12-31 19:27:00,012 tasks Suspended 0 expired subscriptions
INFO 2025-12-31 19:27:01,751 basehttp "GET /api/network/hotspot/status/?mac=7A:BA:48:ED:AF:21 HTTP/1.1" 200 99
INFO 2025-12-31 19:27:01,814 basehttp "GET /api/billing/plans/ HTTP/1.1" 200 778
