ERROR 2025-12-17 21:59:30,846 mpesa_service Failed to get M-Pesa access token: 400 Client Error: Bad Request for url: https://sandbox.safaricom.co.ke/oauth/v1/generate?grant_type=client_credentials
WARNING 2025-12-17 22:18:26,294 basehttp "GET /api/billing/subscriptions/current/ HTTP/1.1" 404 36
INFO 2025-12-17 22:18:32,301 basehttp "GET /api/billing/plans/ HTTP/1.1" 200 2401
INFO 2025-12-17 22:19:09,122 basehttp "GET /api/billing/plans/ HTTP/1.1" 200 2401
INFO 2025-12-17 22:19:19,539 basehttp "GET /api/billing/plans/ HTTP/1.1" 200 2401
WARNING 2025-12-17 22:19:31,330 log Not Found: /api/billing/subscriptions/current/
WARNING 2025-12-17 22:19:31,330 basehttp "GET /api/billing/subscriptions/current/ HTTP/1.1" 404 36
INFO 2025-12-17 22:19:33,415 basehttp "GET /api/billing/plans/ HTTP/1.1" 200 2401
WARNING 2025-12-17 22:19:43,732 log Not Found: /api/billing/subscriptions/current/
WARNING 2025-12-17 22:19:43,733 basehttp "GET /api/billing/subscriptions/current/ HTTP/1.1" 404 36
INFO 2025-12-17 22:19:47,665 basehttp "GET /api/billing/plans/ HTTP/1.1" 200 2401
INFO 2025-12-17 22:20:24,539 basehttp "GET /api/billing/plans/ HTTP/1.1" 200 2401
INFO 2025-12-17 22:21:29,968 basehttp "GET /api/billing/plans/ HTTP/1.1" 200 2401
INFO 2025-12-17 22:21:50,097 basehttp "GET /api/billing/plans/ HTTP/1.1" 200 2401
INFO 2025-12-17 22:22:50,965 basehttp "GET /api/billing/plans/ HTTP/1.1" 200 2401
WARNING 2025-12-17 22:22:56,148 log Not Found: /api/billing/subscriptions/current/
WARNING 2025-12-17 22:22:56,148 basehttp "GET /api/billing/subscriptions/current/ HTTP/1.1" 404 36
INFO 2025-12-17 22:22:57,940 basehttp "GET /api/billing/plans/ HTTP/1.1" 200 2401
INFO 2025-12-17 22:22:59,577 basehttp "GET /api/billing/plans/ HTTP/1.1" 200 2401
WARNING 2025-12-17 22:23:53,760 log Not Found: /api/billing/subscriptions/current/
WARNING 2025-12-17 22:23:53,761 basehttp "GET /api/billing/subscriptions/current/ HTTP/1.1" 404 36
INFO 2025-12-17 22:23:57,867 basehttp "GET /api/billing/plans/ HTTP/1.1" 200 2401
INFO 2025-12-17 22:23:59,329 basehttp "GET /api/billing/plans/ HTTP/1.1" 200 2401
INFO 2025-12-17 22:24:22,087 basehttp "OPTIONS /api/billing/plans/ HTTP/1.1" 200 0
INFO 2025-12-17 22:24:22,114 basehttp "GET /api/billing/plans/ HTTP/1.1" 200 2401
INFO 2025-12-17 22:24:24,279 basehttp "OPTIONS /api/billing/subscriptions/current/ HTTP/1.1" 200 0
WARNING 2025-12-17 22:24:24,299 log Not Found: /api/billing/subscriptions/current/
WARNING 2025-12-17 22:24:24,299 basehttp "GET /api/billing/subscriptions/current/ HTTP/1.1" 404 36
INFO 2025-12-17 22:24:33,832 basehttp "OPTIONS /api/customers/login/ HTTP/1.1" 200 0
INFO 2025-12-17 22:24:34,049 basehttp "POST /api/customers/login/ HTTP/1.1" 200 845
WARNING 2025-12-17 22:24:34,072 log Not Found: /api/billing/subscriptions/current/
WARNING 2025-12-17 22:24:34,072 basehttp "GET /api/billing/subscriptions/current/ HTTP/1.1" 404 36
INFO 2025-12-17 22:24:37,619 basehttp "GET /api/billing/plans/ HTTP/1.1" 200 2401
INFO 2025-12-17 22:24:38,627 basehttp "GET /api/billing/plans/ HTTP/1.1" 200 2401
INFO 2025-12-17 22:24:52,272 basehttp "GET /api/billing/plans/ HTTP/1.1" 200 2401
WARNING 2025-12-17 22:24:54,037 log Not Found: /api/billing/subscriptions/current/
WARNING 2025-12-17 22:24:54,037 basehttp "GET /api/billing/subscriptions/current/ HTTP/1.1" 404 36
INFO 2025-12-17 22:25:04,733 basehttp "POST /api/customers/login/ HTTP/1.1" 200 845
WARNING 2025-12-17 22:25:04,777 log Not Found: /api/billing/subscriptions/current/
WARNING 2025-12-17 22:25:04,777 basehttp "GET /api/billing/subscriptions/current/ HTTP/1.1" 404 36
INFO 2025-12-17 22:25:06,677 basehttp "GET /api/billing/plans/ HTTP/1.1" 200 2401
INFO 2025-12-17 22:25:08,886 basehttp "GET /api/billing/plans/ HTTP/1.1" 200 2401
INFO 2025-12-17 22:26:54,335 basehttp "GET /api/billing/plans/ HTTP/1.1" 200 2401
INFO 2025-12-17 22:27:04,060 basehttp "OPTIONS /api/payments/initiate/ HTTP/1.1" 200 0
INFO 2025-12-17 22:27:04,781 mpesa_service Generated new M-Pesa access token
INFO 2025-12-17 22:27:04,783 mpesa_service Initiating STK Push for 254726686337, amount: 4000.00
ERROR 2025-12-17 22:27:05,496 mpesa_service STK Push request failed: 400 Client Error: Bad Request for url: https://sandbox.safaricom.co.ke/mpesa/stkpush/v1/processrequest
ERROR 2025-12-17 22:27:05,496 mpesa_service Error response: {'requestId': '434e-4d64-b394-7ce11ea2216d12731', 'errorCode': '400.002.02', 'errorMessage': 'Bad Request - Invalid CallBackURL'}
WARNING 2025-12-17 22:27:05,520 log Bad Request: /api/payments/initiate/
WARNING 2025-12-17 22:27:05,521 basehttp "POST /api/payments/initiate/ HTTP/1.1" 400 61
WARNING 2025-12-17 22:27:11,240 log Not Found: /api/billing/subscriptions/current/
WARNING 2025-12-17 22:27:11,241 basehttp "GET /api/billing/subscriptions/current/ HTTP/1.1" 404 36
INFO 2025-12-17 22:27:13,883 basehttp "OPTIONS /api/billing/usage/ HTTP/1.1" 200 0
INFO 2025-12-17 22:27:13,897 basehttp "GET /api/billing/usage/ HTTP/1.1" 200 52
WARNING 2025-12-17 22:27:15,539 log Not Found: /api/billing/subscriptions/current/
WARNING 2025-12-17 22:27:15,540 basehttp "GET /api/billing/subscriptions/current/ HTTP/1.1" 404 36
INFO 2025-12-17 22:27:16,580 basehttp "GET /api/billing/plans/ HTTP/1.1" 200 2401
WARNING 2025-12-17 22:27:24,386 log Not Found: /api/billing/subscriptions/current/
WARNING 2025-12-17 22:27:24,387 basehttp "GET /api/billing/subscriptions/current/ HTTP/1.1" 404 36
INFO 2025-12-17 22:27:26,613 basehttp "GET /api/billing/plans/ HTTP/1.1" 200 2401
WARNING 2025-12-17 22:27:29,914 log Not Found: /api/billing/subscriptions/current/
WARNING 2025-12-17 22:27:29,914 basehttp "GET /api/billing/subscriptions/current/ HTTP/1.1" 404 36
INFO 2025-12-17 22:27:48,495 basehttp "GET /api/billing/plans/ HTTP/1.1" 200 2401
INFO 2025-12-17 22:28:12,045 basehttp "GET /api/billing/plans/ HTTP/1.1" 200 2401
INFO 2025-12-17 22:28:15,262 basehttp "GET /api/billing/plans/ HTTP/1.1" 200 2401
WARNING 2025-12-17 22:28:33,973 log Unauthorized: /api/payments/initiate/
WARNING 2025-12-17 22:28:33,975 basehttp "POST /api/payments/initiate/ HTTP/1.1" 401 58
INFO 2025-12-17 22:28:41,592 basehttp "POST /api/customers/login/ HTTP/1.1" 200 845
WARNING 2025-12-17 22:28:41,617 log Not Found: /api/billing/subscriptions/current/
WARNING 2025-12-17 22:28:41,617 basehttp "GET /api/billing/subscriptions/current/ HTTP/1.1" 404 36
INFO 2025-12-17 22:28:43,332 basehttp "GET /api/billing/plans/ HTTP/1.1" 200 2401
INFO 2025-12-17 22:28:45,942 basehttp "GET /api/billing/plans/ HTTP/1.1" 200 2401
DEBUG 2025-12-17 22:28:53,519 mpesa_service Using cached M-Pesa access token
INFO 2025-12-17 22:28:53,519 mpesa_service Initiating STK Push for 254726686337, amount: 2500.00
ERROR 2025-12-17 22:28:54,209 mpesa_service STK Push request failed: 400 Client Error: Bad Request for url: https://sandbox.safaricom.co.ke/mpesa/stkpush/v1/processrequest
ERROR 2025-12-17 22:28:54,210 mpesa_service Error response: {'requestId': 'f4f7-4583-af55-907f52ca002811922', 'errorCode': '400.002.02', 'errorMessage': 'Bad Request - Invalid CallBackURL'}
WARNING 2025-12-17 22:28:54,244 log Bad Request: /api/payments/initiate/
WARNING 2025-12-17 22:28:54,245 basehttp "POST /api/payments/initiate/ HTTP/1.1" 400 61
INFO 2025-12-17 22:29:05,659 basehttp "GET /api/billing/plans/ HTTP/1.1" 200 2401
INFO 2025-12-17 22:29:17,364 basehttp "GET /api/billing/plans/ HTTP/1.1" 200 2401
INFO 2025-12-17 22:30:00,034 tasks Cleaning up pending payments...
INFO 2025-12-17 22:30:00,045 tasks Marked 0 payments as timed out
INFO 2025-12-17 22:30:09,900 basehttp "GET /api/billing/plans/ HTTP/1.1" 200 2401
INFO 2025-12-17 22:30:09,914 basehttp "GET /api/billing/plans/ HTTP/1.1" 200 2401
INFO 2025-12-17 22:30:43,187 basehttp "GET /api/billing/plans/ HTTP/1.1" 200 2401
INFO 2025-12-17 22:33:12,568 basehttp "GET /admin/billing/billingplan/ HTTP/1.1" 200 30037
INFO 2025-12-17 22:33:12,602 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2025-12-17 22:33:18,845 basehttp "GET /admin/customers/customer/ HTTP/1.1" 200 29142
INFO 2025-12-17 22:33:18,850 basehttp "GET /static/admin/img/icon-no.svg HTTP/1.1" 304 0
WARNING 2025-12-17 22:33:18,881 log Not Found: /
WARNING 2025-12-17 22:33:18,881 basehttp "GET / HTTP/1.1" 404 11835
INFO 2025-12-17 22:33:18,888 basehttp "GET /static/admin/css/dark_mode.css HTTP/1.1" 304 0
INFO 2025-12-17 22:33:18,903 basehttp "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 304 0
INFO 2025-12-17 22:33:18,904 basehttp "GET /static/admin/css/base.css HTTP/1.1" 304 0
INFO 2025-12-17 22:33:18,904 basehttp "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 304 0
INFO 2025-12-17 22:33:18,904 basehttp "GET /static/admin/js/theme.js HTTP/1.1" 304 0
INFO 2025-12-17 22:33:18,906 basehttp "GET /static/admin/js/core.js HTTP/1.1" 304 0
INFO 2025-12-17 22:33:18,906 basehttp "GET /static/admin/css/changelists.css HTTP/1.1" 304 0
INFO 2025-12-17 22:33:18,907 basehttp "GET /static/admin/js/jquery.init.js HTTP/1.1" 304 0
INFO 2025-12-17 22:33:18,909 basehttp "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 304 0
INFO 2025-12-17 22:33:18,909 basehttp "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1" 304 0
INFO 2025-12-17 22:33:18,910 basehttp "GET /static/admin/js/actions.js HTTP/1.1" 304 0
INFO 2025-12-17 22:33:18,911 basehttp "GET /static/admin/js/filters.js HTTP/1.1" 304 0
INFO 2025-12-17 22:33:18,911 basehttp "GET /static/admin/js/urlify.js HTTP/1.1" 304 0
INFO 2025-12-17 22:33:18,912 basehttp "GET /static/admin/css/responsive.css HTTP/1.1" 304 0
INFO 2025-12-17 22:33:18,913 basehttp "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1" 304 0
INFO 2025-12-17 22:33:18,913 basehttp "GET /static/admin/js/prepopulate.js HTTP/1.1" 304 0
INFO 2025-12-17 22:33:18,913 basehttp "GET /static/debug_toolbar/js/toolbar.js HTTP/1.1" 304 0
INFO 2025-12-17 22:33:18,916 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2025-12-17 22:33:18,916 basehttp "GET /static/debug_toolbar/css/toolbar.css HTTP/1.1" 304 0
INFO 2025-12-17 22:33:18,917 basehttp "GET /static/admin/img/search.svg HTTP/1.1" 304 0
INFO 2025-12-17 22:33:18,918 basehttp "GET /static/admin/img/icon-yes.svg HTTP/1.1" 304 0
INFO 2025-12-17 22:33:18,932 basehttp "GET /static/debug_toolbar/css/print.css HTTP/1.1" 304 0
INFO 2025-12-17 22:33:18,962 basehttp "GET /static/debug_toolbar/js/utils.js HTTP/1.1" 304 0
INFO 2025-12-17 22:33:26,342 basehttp "GET /admin/customers/customer/ HTTP/1.1" 200 29142
INFO 2025-12-17 22:33:26,392 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2025-12-17 22:33:26,415 basehttp "GET /static/admin/img/icon-addlink.svg HTTP/1.1" 304 0
INFO 2025-12-17 22:33:26,417 basehttp "GET /static/admin/img/tooltag-add.svg HTTP/1.1" 304 0
INFO 2025-12-17 22:33:26,417 basehttp "GET /static/admin/img/sorting-icons.svg HTTP/1.1" 304 0
WARNING 2025-12-17 22:33:31,863 log Not Found: /api/
WARNING 2025-12-17 22:33:31,863 basehttp "GET /api/ HTTP/1.1" 404 11869
WARNING 2025-12-17 22:33:42,087 log Not Found: /api/customers
WARNING 2025-12-17 22:33:42,088 basehttp "GET /api/customers HTTP/1.1" 404 11905
WARNING 2025-12-17 22:33:48,922 log Not Found: /api/customers/
WARNING 2025-12-17 22:33:48,923 basehttp "GET /api/customers/ HTTP/1.1" 404 12547
INFO 2025-12-17 22:34:01,138 basehttp "GET /admin/customers/customer/ HTTP/1.1" 200 29142
INFO 2025-12-17 22:34:01,194 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2025-12-17 22:34:03,057 basehttp "GET /admin/ HTTP/1.1" 200 25653
INFO 2025-12-17 22:34:03,081 basehttp "GET /static/admin/css/dashboard.css HTTP/1.1" 304 0
INFO 2025-12-17 22:34:03,091 basehttp "GET /static/admin/img/icon-changelink.svg HTTP/1.1" 304 0
INFO 2025-12-17 22:34:28,053 autoreload Watching for file changes with StatReloader
INFO 2025-12-17 22:35:16,949 basehttp "GET /admin HTTP/1.1" 301 0
INFO 2025-12-17 22:35:16,976 basehttp "GET /admin/ HTTP/1.1" 302 0
INFO 2025-12-17 22:35:16,995 basehttp "GET /admin/login/?next=/admin/ HTTP/1.1" 200 4185
INFO 2025-12-17 22:35:17,281 basehttp "GET /static/admin/css/base.css HTTP/1.1" 200 21310
INFO 2025-12-17 22:35:17,285 basehttp "GET /static/admin/css/dark_mode.css HTTP/1.1" 200 2929
INFO 2025-12-17 22:35:17,286 basehttp "GET /static/admin/css/login.css HTTP/1.1" 200 958
INFO 2025-12-17 22:35:17,286 basehttp "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 200 3063
INFO 2025-12-17 22:35:17,286 basehttp "GET /static/admin/js/theme.js HTTP/1.1" 200 1943
INFO 2025-12-17 22:35:17,287 basehttp "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 200 2694
INFO 2025-12-17 22:35:17,287 basehttp "GET /static/admin/css/responsive.css HTTP/1.1" 200 18559
WARNING 2025-12-17 22:35:17,298 log Not Found: /favicon.ico
WARNING 2025-12-17 22:35:17,298 basehttp "GET /favicon.ico HTTP/1.1" 404 2564
INFO 2025-12-17 22:35:21,351 basehttp "POST /admin/login/?next=/admin/ HTTP/1.1" 302 0
INFO 2025-12-17 22:35:21,370 basehttp "GET /admin/ HTTP/1.1" 200 16302
INFO 2025-12-17 22:35:21,375 basehttp "GET /static/admin/css/dashboard.css HTTP/1.1" 200 441
INFO 2025-12-17 22:35:21,387 basehttp "GET /static/admin/img/icon-addlink.svg HTTP/1.1" 200 331
INFO 2025-12-17 22:35:21,387 basehttp "GET /static/admin/img/icon-changelink.svg HTTP/1.1" 200 380
INFO 2025-12-17 22:35:46,967 autoreload Watching for file changes with StatReloader
WARNING 2025-12-17 22:35:51,441 log Not Found: /
WARNING 2025-12-17 22:35:51,441 basehttp "GET / HTTP/1.1" 404 2518
WARNING 2025-12-17 22:35:52,352 log Not Found: /favicon.ico
WARNING 2025-12-17 22:35:52,353 basehttp "GET /favicon.ico HTTP/1.1" 404 2569
INFO 2025-12-17 22:35:56,355 basehttp "GET /admin HTTP/1.1" 301 0
INFO 2025-12-17 22:35:56,393 basehttp "GET /admin/ HTTP/1.1" 302 0
INFO 2025-12-17 22:35:56,409 basehttp "GET /admin/login/?next=/admin/ HTTP/1.1" 200 4185
INFO 2025-12-17 22:35:56,428 basehttp "GET /static/admin/css/base.css HTTP/1.1" 200 21310
INFO 2025-12-17 22:35:56,428 basehttp "GET /static/admin/css/dark_mode.css HTTP/1.1" 200 2929
INFO 2025-12-17 22:35:56,429 basehttp "GET /static/admin/css/login.css HTTP/1.1" 200 958
INFO 2025-12-17 22:35:56,429 basehttp "GET /static/admin/css/responsive.css HTTP/1.1" 200 18559
INFO 2025-12-17 22:35:56,430 basehttp "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 200 3063
INFO 2025-12-17 22:35:56,430 basehttp "GET /static/admin/js/theme.js HTTP/1.1" 200 1943
INFO 2025-12-17 22:35:56,431 basehttp "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 200 2694
INFO 2025-12-17 22:35:59,377 basehttp "POST /admin/login/?next=/admin/ HTTP/1.1" 302 0
INFO 2025-12-17 22:35:59,397 basehttp "GET /admin/ HTTP/1.1" 200 16302
INFO 2025-12-17 22:35:59,408 basehttp "GET /static/admin/css/dashboard.css HTTP/1.1" 200 441
INFO 2025-12-17 22:35:59,412 basehttp "GET /static/admin/img/icon-changelink.svg HTTP/1.1" 200 380
INFO 2025-12-17 22:35:59,412 basehttp "GET /static/admin/img/icon-addlink.svg HTTP/1.1" 200 331
INFO 2025-12-17 22:36:01,622 basehttp "GET /api/billing/plans/ HTTP/1.1" 200 2401
WARNING 2025-12-17 22:36:05,601 log Not Found: /api/billing/subscriptions/current/
WARNING 2025-12-17 22:36:05,601 basehttp "GET /api/billing/subscriptions/current/ HTTP/1.1" 404 36
INFO 2025-12-17 22:36:07,060 basehttp "GET /api/billing/plans/ HTTP/1.1" 200 2401
INFO 2025-12-17 22:36:09,400 basehttp "GET /api/billing/plans/ HTTP/1.1" 200 2401
ERROR 2025-12-17 22:37:24,989 exception Invalid HTTP_HOST header: 'api.hasalioma.xyz'. You may need to add 'api.hasalioma.xyz' to ALLOWED_HOSTS.
Traceback (most recent call last):
  File "/Users/hassan/Desktop/ISP/backend/venv/lib/python3.9/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
  File "/Users/hassan/Desktop/ISP/backend/venv/lib/python3.9/site-packages/django/utils/deprecation.py", line 133, in __call__
    response = self.process_request(request)
  File "/Users/hassan/Desktop/ISP/backend/venv/lib/python3.9/site-packages/django/middleware/common.py", line 48, in process_request
    host = request.get_host()
  File "/Users/hassan/Desktop/ISP/backend/venv/lib/python3.9/site-packages/django/http/request.py", line 150, in get_host
    raise DisallowedHost(msg)
django.core.exceptions.DisallowedHost: Invalid HTTP_HOST header: 'api.hasalioma.xyz'. You may need to add 'api.hasalioma.xyz' to ALLOWED_HOSTS.
WARNING 2025-12-17 22:37:25,016 log Bad Request: /
WARNING 2025-12-17 22:37:25,016 basehttp "GET / HTTP/1.1" 400 76206
ERROR 2025-12-17 22:37:25,425 exception Invalid HTTP_HOST header: 'api.hasalioma.xyz'. You may need to add 'api.hasalioma.xyz' to ALLOWED_HOSTS.
Traceback (most recent call last):
  File "/Users/hassan/Desktop/ISP/backend/venv/lib/python3.9/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
  File "/Users/hassan/Desktop/ISP/backend/venv/lib/python3.9/site-packages/django/utils/deprecation.py", line 133, in __call__
    response = self.process_request(request)
  File "/Users/hassan/Desktop/ISP/backend/venv/lib/python3.9/site-packages/django/middleware/common.py", line 48, in process_request
    host = request.get_host()
  File "/Users/hassan/Desktop/ISP/backend/venv/lib/python3.9/site-packages/django/http/request.py", line 150, in get_host
    raise DisallowedHost(msg)
django.core.exceptions.DisallowedHost: Invalid HTTP_HOST header: 'api.hasalioma.xyz'. You may need to add 'api.hasalioma.xyz' to ALLOWED_HOSTS.
WARNING 2025-12-17 22:37:25,449 log Bad Request: /favicon.ico
WARNING 2025-12-17 22:37:25,450 basehttp "GET /favicon.ico HTTP/1.1" 400 76129
ERROR 2025-12-17 22:37:48,282 exception Invalid HTTP_HOST header: 'api.hasalioma.xyz'. You may need to add 'api.hasalioma.xyz' to ALLOWED_HOSTS.
Traceback (most recent call last):
  File "/Users/hassan/Desktop/ISP/backend/venv/lib/python3.9/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
  File "/Users/hassan/Desktop/ISP/backend/venv/lib/python3.9/site-packages/django/utils/deprecation.py", line 133, in __call__
    response = self.process_request(request)
  File "/Users/hassan/Desktop/ISP/backend/venv/lib/python3.9/site-packages/django/middleware/common.py", line 48, in process_request
    host = request.get_host()
  File "/Users/hassan/Desktop/ISP/backend/venv/lib/python3.9/site-packages/django/http/request.py", line 150, in get_host
    raise DisallowedHost(msg)
django.core.exceptions.DisallowedHost: Invalid HTTP_HOST header: 'api.hasalioma.xyz'. You may need to add 'api.hasalioma.xyz' to ALLOWED_HOSTS.
WARNING 2025-12-17 22:37:48,303 log Bad Request: /
WARNING 2025-12-17 22:37:48,304 basehttp "GET / HTTP/1.1" 400 76200
ERROR 2025-12-17 22:37:48,571 exception Invalid HTTP_HOST header: 'api.hasalioma.xyz'. You may need to add 'api.hasalioma.xyz' to ALLOWED_HOSTS.
Traceback (most recent call last):
  File "/Users/hassan/Desktop/ISP/backend/venv/lib/python3.9/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
  File "/Users/hassan/Desktop/ISP/backend/venv/lib/python3.9/site-packages/django/utils/deprecation.py", line 133, in __call__
    response = self.process_request(request)
  File "/Users/hassan/Desktop/ISP/backend/venv/lib/python3.9/site-packages/django/middleware/common.py", line 48, in process_request
    host = request.get_host()
  File "/Users/hassan/Desktop/ISP/backend/venv/lib/python3.9/site-packages/django/http/request.py", line 150, in get_host
    raise DisallowedHost(msg)
django.core.exceptions.DisallowedHost: Invalid HTTP_HOST header: 'api.hasalioma.xyz'. You may need to add 'api.hasalioma.xyz' to ALLOWED_HOSTS.
WARNING 2025-12-17 22:37:48,585 log Bad Request: /favicon.ico
WARNING 2025-12-17 22:37:48,586 basehttp "GET /favicon.ico HTTP/1.1" 400 76129
ERROR 2025-12-17 22:38:06,927 exception Invalid HTTP_HOST header: 'api.hasalioma.xyz'. You may need to add 'api.hasalioma.xyz' to ALLOWED_HOSTS.
Traceback (most recent call last):
  File "/Users/hassan/Desktop/ISP/backend/venv/lib/python3.9/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
  File "/Users/hassan/Desktop/ISP/backend/venv/lib/python3.9/site-packages/django/utils/deprecation.py", line 133, in __call__
    response = self.process_request(request)
  File "/Users/hassan/Desktop/ISP/backend/venv/lib/python3.9/site-packages/django/middleware/common.py", line 48, in process_request
    host = request.get_host()
  File "/Users/hassan/Desktop/ISP/backend/venv/lib/python3.9/site-packages/django/http/request.py", line 150, in get_host
    raise DisallowedHost(msg)
django.core.exceptions.DisallowedHost: Invalid HTTP_HOST header: 'api.hasalioma.xyz'. You may need to add 'api.hasalioma.xyz' to ALLOWED_HOSTS.
WARNING 2025-12-17 22:38:06,952 log Bad Request: /
WARNING 2025-12-17 22:38:06,952 basehttp "GET / HTTP/1.1" 400 76200
ERROR 2025-12-17 22:38:07,222 exception Invalid HTTP_HOST header: 'api.hasalioma.xyz'. You may need to add 'api.hasalioma.xyz' to ALLOWED_HOSTS.
Traceback (most recent call last):
  File "/Users/hassan/Desktop/ISP/backend/venv/lib/python3.9/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
  File "/Users/hassan/Desktop/ISP/backend/venv/lib/python3.9/site-packages/django/utils/deprecation.py", line 133, in __call__
    response = self.process_request(request)
  File "/Users/hassan/Desktop/ISP/backend/venv/lib/python3.9/site-packages/django/middleware/common.py", line 48, in process_request
    host = request.get_host()
  File "/Users/hassan/Desktop/ISP/backend/venv/lib/python3.9/site-packages/django/http/request.py", line 150, in get_host
    raise DisallowedHost(msg)
django.core.exceptions.DisallowedHost: Invalid HTTP_HOST header: 'api.hasalioma.xyz'. You may need to add 'api.hasalioma.xyz' to ALLOWED_HOSTS.
WARNING 2025-12-17 22:38:07,245 log Bad Request: /favicon.ico
WARNING 2025-12-17 22:38:07,246 basehttp "GET /favicon.ico HTTP/1.1" 400 76129
ERROR 2025-12-17 22:38:17,418 exception Invalid HTTP_HOST header: 'api.hasalioma.xyz'. You may need to add 'api.hasalioma.xyz' to ALLOWED_HOSTS.
Traceback (most recent call last):
  File "/Users/hassan/Desktop/ISP/backend/venv/lib/python3.9/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
  File "/Users/hassan/Desktop/ISP/backend/venv/lib/python3.9/site-packages/django/utils/deprecation.py", line 133, in __call__
    response = self.process_request(request)
  File "/Users/hassan/Desktop/ISP/backend/venv/lib/python3.9/site-packages/django/middleware/common.py", line 48, in process_request
    host = request.get_host()
  File "/Users/hassan/Desktop/ISP/backend/venv/lib/python3.9/site-packages/django/http/request.py", line 150, in get_host
    raise DisallowedHost(msg)
django.core.exceptions.DisallowedHost: Invalid HTTP_HOST header: 'api.hasalioma.xyz'. You may need to add 'api.hasalioma.xyz' to ALLOWED_HOSTS.
WARNING 2025-12-17 22:38:17,473 log Bad Request: /admin
WARNING 2025-12-17 22:38:17,473 basehttp "GET /admin HTTP/1.1" 400 76255
ERROR 2025-12-17 22:38:17,744 exception Invalid HTTP_HOST header: 'api.hasalioma.xyz'. You may need to add 'api.hasalioma.xyz' to ALLOWED_HOSTS.
Traceback (most recent call last):
  File "/Users/hassan/Desktop/ISP/backend/venv/lib/python3.9/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
  File "/Users/hassan/Desktop/ISP/backend/venv/lib/python3.9/site-packages/django/utils/deprecation.py", line 133, in __call__
    response = self.process_request(request)
  File "/Users/hassan/Desktop/ISP/backend/venv/lib/python3.9/site-packages/django/middleware/common.py", line 48, in process_request
    host = request.get_host()
  File "/Users/hassan/Desktop/ISP/backend/venv/lib/python3.9/site-packages/django/http/request.py", line 150, in get_host
    raise DisallowedHost(msg)
django.core.exceptions.DisallowedHost: Invalid HTTP_HOST header: 'api.hasalioma.xyz'. You may need to add 'api.hasalioma.xyz' to ALLOWED_HOSTS.
WARNING 2025-12-17 22:38:17,765 log Bad Request: /favicon.ico
WARNING 2025-12-17 22:38:17,765 basehttp "GET /favicon.ico HTTP/1.1" 400 76134
INFO 2025-12-17 22:38:30,715 autoreload Watching for file changes with StatReloader
INFO 2025-12-17 22:38:34,529 basehttp "GET /admin HTTP/1.1" 301 0
INFO 2025-12-17 22:38:34,709 basehttp "GET /admin/ HTTP/1.1" 302 0
INFO 2025-12-17 22:38:34,883 basehttp "GET /admin/login/?next=/admin/ HTTP/1.1" 200 4185
INFO 2025-12-17 22:38:35,059 basehttp "GET /static/admin/js/theme.js HTTP/1.1" 200 1943
INFO 2025-12-17 22:38:35,068 basehttp "GET /static/admin/css/base.css HTTP/1.1" 200 21310
INFO 2025-12-17 22:38:35,073 basehttp "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 200 3063
INFO 2025-12-17 22:38:35,094 basehttp "GET /static/admin/css/dark_mode.css HTTP/1.1" 200 2929
INFO 2025-12-17 22:38:35,099 basehttp "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 200 2694
INFO 2025-12-17 22:38:35,100 basehttp "GET /static/admin/css/login.css HTTP/1.1" 200 958
INFO 2025-12-17 22:38:35,111 basehttp "GET /static/admin/css/responsive.css HTTP/1.1" 200 18559
WARNING 2025-12-17 22:38:35,306 log Not Found: /favicon.ico
WARNING 2025-12-17 22:38:35,306 basehttp "GET /favicon.ico HTTP/1.1" 404 2567
INFO 2025-12-17 22:39:11,164 basehttp "GET /api/billing/plans/ HTTP/1.1" 200 2401
INFO 2025-12-17 22:39:13,306 basehttp "GET /api/billing/plans/ HTTP/1.1" 200 2401
WARNING 2025-12-17 22:39:26,793 log Forbidden (Origin checking failed - https://api.hasalioma.xyz does not match any trusted origins.): /admin/login/
